query_id,served_outcome,abstain_reason,witness_alt_class,witness_alt_basis,policy_id,policy_block_sha256,evidence_ptr,certification_tier,contract_id,contract_version
pairB_stale_s1:e7:p106,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p107,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p108,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p110,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p111,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p112,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p115,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p116,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p118,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p119,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p121,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p122,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p123,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p124,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p125,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p126,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p127,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p128,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p130,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p133,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p134,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p135,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p137,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p138,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p139,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p140,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p141,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p142,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p143,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p144,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p145,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p146,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p148,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p149,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p150,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p151,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p153,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p155,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p156,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p157,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p158,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p159,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p160,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p161,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p162,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p163,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p165,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p166,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p167,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p168,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p169,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p170,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p171,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p172,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p173,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p174,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p175,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p176,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p177,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p178,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p179,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p180,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p181,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p182,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p183,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p184,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p185,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p186,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p187,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p188,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p189,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p190,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p191,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p192,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p193,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p194,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p196,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p198,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p199,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p200,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p201,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p202,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p203,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p205,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p206,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p207,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p208,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p209,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p210,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p211,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p212,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p213,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p214,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p216,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p217,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p218,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p219,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p220,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p221,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p222,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p223,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p224,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p225,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p226,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p227,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p228,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p229,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p230,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p231,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p232,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p233,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p235,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p236,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p237,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p238,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p239,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p240,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p241,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p242,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p243,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p244,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p245,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p247,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p248,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p249,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p250,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p251,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p252,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p254,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e7:p255,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p0,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p1,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p3,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p4,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p5,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p7,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p10,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p11,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p13,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p14,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p15,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p17,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p18,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p19,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p20,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p22,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p23,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p24,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p25,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p27,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p29,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p30,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p31,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p33,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p34,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p35,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p36,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p37,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p38,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p39,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p40,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p41,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p43,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p44,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p47,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p48,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p49,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p50,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p52,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p53,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p54,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p55,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p56,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p59,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p60,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p63,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p64,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p65,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p66,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p67,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p68,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p69,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p70,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p73,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p74,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p75,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p76,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p78,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p79,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p80,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p83,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p89,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p90,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p92,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p94,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p98,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p100,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p102,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p103,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p104,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p105,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p106,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p107,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p108,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p110,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p111,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p112,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p115,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p116,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p118,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p121,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p122,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p123,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p125,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p126,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p127,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p128,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p130,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p133,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p134,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p135,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p137,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p138,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p139,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p140,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p141,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p142,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p143,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p144,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p145,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p146,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p148,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p149,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p150,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p151,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p153,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p155,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p156,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p157,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p158,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p159,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p160,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e8:p161,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
